Id,f1,f2,f3,f4,f5,f6,f7,f8,label
0,0.032527243994881334,0.022940178427287558,0.09312111233077204,30.74345924165495,0.03814968493394869,0.03109762704531586,0.25,26.212536269470437,1
1,0.0291389434253819,0.021719591438969385,0.09395973154362416,34.3183342443685,0.05892733522136533,0.0917622678923594,0.5150501672240803,16.970052968514842,1
2,0.15497424026951073,0.17218170280318243,0.5745463854843355,6.45268528667043,0.08030520737275196,0.07185287019555586,0.6129032258064516,12.452492593142921,1
3,0.5946882607585517,0.4397830979704118,1.0344713587289636,1.6815532876409143,0.48925769399420843,0.25598450619910457,1.3333333333333333,2.0439126707158897,1
4,0.04582426542833462,0.020608182574556235,0.0984488107549121,21.822499294918707,0.1756721528654713,0.10470304416335341,0.451063829787234,5.692421841985361,1
5,0.02951406803610531,0.02371163987720508,0.06412825651302605,33.88214727894083,0.003447387083327437,0.017076867119661387,0.25,290.07476556267494,1
6,0.3739689701761852,0.17656510149077484,0.6772867597107207,2.6740186479345533,0.22159061627865578,0.11929673468909738,0.9393939393939394,4.512826476110679,1
7,0.22258233597506136,0.12359797783374414,0.44838040529759055,4.492719494650475,0.21771199576958242,0.12520808037515863,0.6363636363636364,4.59322416509543,1
8,0.015121345677618015,0.016529450455395747,0.0671950737481537,66.13168042842631,0.04086854098789516,0.04254906137518778,0.23529411764705882,24.46869831482826,1
9,0.020446083022017975,0.021430080393581952,0.07056322516200086,48.90912351882364,0.009577344570660127,0.03156742452795549,0.42857142857142855,104.41307531771034,1
10,0.5109643358538197,0.2687717404938696,0.8305890962312477,1.9570837528787666,0.5235249576345872,0.16127434823888265,0.7745098039215687,1.91012861071274,1
11,0.13690576689370204,0.058281963395044545,0.23441560960471702,7.304294206805997,0.21807941407802156,0.1226475307994039,0.5572519083969466,4.5854855407958555,1
12,0.0009191176470588235,0.0015919584628390415,0.003676470588235294,1088.0,0.0071061243571762505,0.0276929054301012,0.13333333333333333,140.72368421052633,1
13,0.08436767601643361,0.015131882417478669,0.09949955843391227,11.852880714708965,0.02392292696802315,0.08373989404304155,0.8,41.800905103989216,1
