Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,label
0,9926.126984126984,33104,0.20077153394910435,0.4123446356688748,0.10149271203642511,0.2592565964483428,0.17645350714632138,0.41176134741650017,0.33863549264111675,0.5127474365725969,0.13982484011096585,0.39097301818407115,5.02950152812623e-06,7.4775098529786895e-06,9.685701452777003,60,0.1328793532955888,0.45112191807530105,0.0674855324918599,0.26277372262773724,0.12259835625266163,0.4161849710982659,0.19508437559872802,0.9523809523809523,0.09793761002086945,0.36507936507936506,0.0022108046463226263,0.013227513227513227,1
1,2174.0967741935483,7713,0.09532167455562371,0.18810378374431821,0.044374986357485026,0.09383345174804615,0.08363313444279351,0.17156807848231684,0.16044335780493224,0.37762545899632805,0.06202606412178545,0.15812071670382297,5.680611770164686e-06,1.2562004767119758e-05,3.299730722154223,27,0.0537712342778309,0.2732295333235123,0.02250207688105094,0.15789473684210525,0.04319064914279337,0.2727272727272727,0.11184895151965742,0.8709677419354839,0.03050445172165617,0.2571428571428571,0.0011584024748455244,0.016129032258064516,1
2,3807.222222222222,12732,0.06705558702547615,0.12046744976971992,0.02583297740268372,0.05731344341294026,0.04964415342368248,0.10841334472762613,0.1923021633526133,0.3381294964028777,0.03497583835604461,0.07698949824970829,3.2305252786749076e-06,7.891003416636585e-06,0.7996546574575322,9,0.034063734453664306,0.4472135954999579,0.012883884251815823,0.2727272727272727,0.02454066168227907,0.42857142857142855,0.09102806630400533,1.0,0.016702699840197396,0.3333333333333333,0.002097805405434195,0.07407407407407407,1
3,358.94444444444446,889,0.0645852681865326,0.1438712673985173,0.02817912791994333,0.06545427772051245,0.05398726236570903,0.12286642250017275,0.12375455625849001,0.4217557251908397,0.03899240807409985,0.09051109753614335,1.8399227062098095e-05,9.071966556051617e-05,1.3894623655913978,16,0.06362271657252747,0.6085806194501846,0.032303599791787374,0.43478260869565216,0.055846691134054195,0.6060606060606061,0.10833365413488662,0.8888888888888888,0.04327692007576621,0.5555555555555556,0.0041343455870382,0.041666666666666664,1
4,4652.846153846154,9172,0.1376264754592169,0.24538657907355402,0.06461945979783447,0.12273058350643394,0.11885051754840316,0.21862873481744896,0.24353930164020351,0.40369718309859154,0.08188683824634646,0.1503544458581886,5.3096556370113935e-06,8.911270497729704e-06,2.6621627569209103,13,0.07446124138983445,0.3922322702763681,0.026872014849034388,0.23529411764705882,0.051055862566932654,0.38095238095238093,0.20704227797884153,1.0,0.032587435077209854,0.3076923076923077,0.002680612501822368,0.038461538461538464,1
5,771.0,5393,0.04857896459921876,0.15276744389963945,0.015195269549200863,0.0795959121343827,0.02921624684460515,0.14745500837812547,0.1859169438313446,0.3446808510638298,0.01921726661879374,0.11689611151364593,9.410789227128769e-06,2.031118745219975e-05,1.1358279316440778,15,0.03046795162099631,0.3111111111111111,0.013238719922597182,0.16129032258064516,0.025599986973007034,0.2777777777777778,0.05777129799483994,0.6666666666666666,0.01882390959005163,0.22580645161290322,0.0012464836127650996,0.02666666666666667,1
6,673.515625,2367,0.08290617319311706,0.22245528425422528,0.032636869276621676,0.12412617220801364,0.062219980646710284,0.22084028515091764,0.208233830149114,0.6409423233143785,0.04377134537993678,0.19712970484700784,1.8854289009445762e-05,7.881804784996999e-05,11.672082317898727,54,0.11992514683636181,0.3091986635794567,0.054239234242323714,0.18269230769230768,0.10128753125146604,0.3089430894308943,0.22330436120806094,0.84375,0.07472594231254072,0.296875,0.00180709402036616,0.010416666666666666,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
8,3924.5,6725,0.04207553983717278,0.05153888706223597,0.011881517527607171,0.015112605042016806,0.02346385623892991,0.02977522881097763,0.17559284116331095,0.30089485458612975,0.014987975266551695,0.021148093096765696,6.706029202036553e-07,9.462234047769886e-07,0.3511699700237126,2,0.05279076330068854,0.8164965809277261,0.022089209694703796,0.6666666666666666,0.03693636626392839,0.8,0.1755849850118563,1.0,0.027835774267646222,0.6666666666666666,0.013917887133823111,0.3333333333333333,1
9,16128.0,65814,0.19840110870180863,0.5575840560297233,0.1037734171090474,0.3865318204242723,0.17064375924407085,0.5575520370040918,0.3631790335798685,0.5847634224074528,0.13549698570653898,0.551640319849798,3.0876674027300325e-06,5.007565102482127e-06,2.9002491843707454,19,0.08313049033357826,0.36469840431289846,0.03825034804499316,0.21951219512195122,0.07214843012713931,0.36,0.14476730379243136,0.9047619047619048,0.05353148263892394,0.3333333333333333,0.002866270591125609,0.031746031746031744,1
