Id,f1,f2,f3,f4,f5,f6,f7,f8
0,0.000814985370023175,0.0004140759054778813,0.0013998061806826747,1227.0158910601842,0.0016893238947233904,0.0048219281222594826,0.027777777777777776,591.9527943241103
1,0.005508086299965859,0.010274788908335674,0.0728476821192053,181.55125855711418,0.05390229413093102,0.07558188667954802,0.38626609442060084,18.552086068376912
2,0.004652632911623441,0.0008875332933627083,0.00554016620498615,214.93206513278747,0.004762969155257564,0.023720652207909424,0.25,209.95307074289116
3,0.11768839078866798,0.06331537300009446,0.27692307692307694,8.497014814279272,0.0367812399966888,0.04027637882306428,0.14814814814814814,27.187772899718013
4,0.0243724049382003,0.021560667529996642,0.11743119266055047,41.03000924757497,0.0192083189590593,0.028779445397866345,0.17006802721088435,52.060776486032154
5,0.010134359198711609,0.018778807955643444,0.15217391304347827,98.67422107232305,0.21407436323984164,0.1556120235122319,0.5565134099616859,4.671273966979568
6,0.0035698472061539053,0.007585177114211853,0.09782608695652174,280.12403395757195,0.09923428597723845,0.05842986271610768,0.2223950233281493,10.077162244401817
7,0.013143609865150686,0.010127796111652793,0.03305785123966942,76.08259909261507,0.01773731453898515,0.02539134328497363,0.10416666666666667,56.378320280789
8,0.0033620481475602378,0.003948542786270293,0.01937984496124031,297.43773917267583,0.03482196102393516,0.045954526360821195,0.2608695652173913,28.717509600123954
9,0.02173641906873614,0.0075318736141906885,0.02926829268292683,46.00573796620976,0.04287549563941602,0.08493626022567234,0.3333333333333333,23.323345540073163
10,0.0030073645165829936,0.008009660775043467,0.06897649877318819,332.51705753854304,0.02820223373468012,0.034363966011554524,0.14285714285714285,35.45818424908329
11,0.004135224994133312,0.00335892020492992,0.007494145199063232,241.82481035946307,0.014719588020893013,0.051574088615546534,0.3333333333333333,67.93668400097869
12,0.0013010217545021262,0.0004220246214871229,0.002044989775051125,768.6266555801591,0.002782343451862844,0.013405959473923403,0.19047619047619047,359.4092596046964
13,0.0033658940527495143,0.0033472918209191366,0.009900990099009901,297.0978837504184,0.021108595124297698,0.06360351206438597,0.36363636363636365,47.37406701447976
14,0.023830948209874525,0.020278550838309775,0.08306709265175719,41.962241333966006,0.01497084790429364,0.023469074274479192,0.12403100775193798,66.79648383263581
15,0.004204344221222114,0.011346184146690955,0.06906467184028524,237.84922151529284,0.036725971364899156,0.044352588311130176,0.19148936170212766,27.228687570010738
16,0.003798855936251315,0.007183710737930365,0.050632791481944606,263.23714738885127,0.00505665688017607,0.008756498990496608,0.047058823529411764,197.7591170799749
17,0.025265842649866466,0.02900993967517892,0.06593406593406594,39.579127197852834,0.17116624657090507,0.14187729936141075,0.35294117647058826,5.842273345555622
18,0.007384337102177007,0.0,0.007384337102177007,135.42176991150444,0.012287526270388451,0.043104890788769855,0.6666666666666666,81.38334584153743
19,0.06479690323066924,0.06042836894798969,0.21428571428571427,15.43283629527972,0.04975056767119544,0.07168587319104001,0.2727272727272727,20.100273158872508
20,0.001159833061860967,0.002126062419466061,0.006307199891128832,862.1930456056213,0.005271603018561103,0.011587729152581416,0.05714285714285714,189.6956194309473
21,0.026613664501052056,0.015887196173508925,0.04594594594594595,37.57468273339319,0.0017111835172261244,0.010241460049693472,0.2222222222222222,584.3908557634003
22,0.00011032163316659193,0.0001710438463259626,0.0005363368195226602,9064.405332813949,0.0027474043188896497,0.011854708151667245,0.06896551724137931,363.9799184723365
23,0.06581546699631464,0.03878246456849709,0.17299648653170488,15.193996876995422,0.05295224309074292,0.07016090811928381,0.7027027027027027,18.884941253316224
24,0.02187280729731454,0.018594118772724374,0.04046692607003891,45.718868474773984,0.00456255894046867,0.029505773258085666,0.3333333333333333,219.17525078531457
25,0.02829369157322139,0.0283660016731047,0.09331919406150584,35.34356757272535,0.020858541299205193,0.039008923114560806,0.25,47.941991036453956
26,0.002306805074971165,0.0,0.002306805074971165,433.5,0.0008976153781391463,0.008507523297502675,0.08695652173913043,1114.0629097432668
27,0.01930523422462588,0.017004691714356552,0.1308411214953271,51.799423325534875,0.03965296007158018,0.0720781910505729,0.3298429319371728,25.218798248474613
28,0.005321148409383049,0.008772469521123167,0.06904637832204273,187.9293571734721,0.05952703895739147,0.05370770024841107,0.19689119170984457,16.799088574114773
29,0.018841446213162433,0.01815719015957721,0.08915054667788057,53.07448211175056,0.012996404369445288,0.015688132657276765,0.07984031936127745,76.94435872978934
30,0.0038161582700334262,0.0023891069387597472,0.016943930991990142,262.0436389791666,0.013254316071335771,0.038885059107162015,0.6086956521739131,75.4471218747102
31,0.00128339961930008,0.0022711589789148508,0.0062968386258445185,779.1805334533012,0.01662576687246137,0.039893058435366766,0.15384615384615385,60.147601471327164
32,0.011117305971741228,0.009074558794657954,0.060349479101813805,89.9498495896283,0.047183490849504045,0.05311544576589854,0.3747870528109029,21.193853655075866
33,0.08395472901754968,0.12670712077842497,0.5,11.91118132000596,0.5280613947280615,0.12789187567218488,0.7027027027027027,1.8937191962593198
34,0.0008621175865816604,0.004236215598639291,0.0344353588044551,1159.93457918548,0.015243972437376335,0.030978733486755512,0.2,65.59969877327538
35,0.11743213389566803,0.0007234857008737508,0.11815561959654179,8.515556746064453,0.048414993144702906,0.08621115811254708,0.5714285714285714,20.65475868211313
36,0.05088226705746457,0.021640427316248063,0.06894105383048753,19.65321236317235,0.15197713835871732,0.06955791307120941,0.25,6.579937027368305
37,0.0007804419055631202,0.006313197334864942,0.06894637906030034,1281.3253528184903,0.012177468623247619,0.01177675939336168,0.03901170351105332,82.11887305469477
38,0.00039044353119327847,0.0011762445230474278,0.006294081469753078,2561.189826717803,0.005542244978850292,0.013852494117287863,0.05405405405405406,180.43229843070642
39,0.006587250392205043,0.013201166161236346,0.07428571428571429,151.80840873808896,0.016400726006001017,0.020841010139590988,0.10526315789473684,60.972910567135905
40,0.01784833214601994,0.016961861715738852,0.07125307125307126,56.0276440296408,0.007433992148337797,0.010557138203669358,0.07565011820330969,134.51722574439293
41,0.014696434170678422,0.014104176284052307,0.0513347022587269,68.04371648159042,0.03821681083060782,0.06114152187230042,0.37333333333333335,26.166495274354514
42,0.0013804536471733939,0.003155542911959309,0.013513513513513514,724.399549414493,0.0009405095162934884,0.0021382840153002696,0.0075046904315197,1063.253462804886
43,3.666816288347196e-06,2.8364673519876357e-05,0.0002992667963489451,272716.1442960499,0,0,0,0
44,0.04062787436428231,0.013738570409200622,0.06639128802102892,24.61364311196016,0.16291188816342972,0.1158872140211415,0.47619047619047616,6.138287458781531
45,0.006311353176409605,0.012346439678698968,0.05065155565869518,158.44462701560914,0.009613915344750774,0.025113938067881435,0.18461538461538463,104.01589405985388
46,6.462748228769825e-05,6.189886730851897e-05,0.00015511491429900985,15473.293475186925,0,0,0,0
47,0.2120425717642873,0.059842365470257265,0.27170856764803175,4.7160341042818,0.026798053801124357,0.031428107369778295,0.3076923076923077,37.31614271026067
48,0.0627332266979086,0.052395185899736164,0.19771863117870722,15.940515937678335,0.2809477092284419,0.16332000113288242,0.56,3.559381219894155
49,0.013904653168514337,0.05072460901222421,0.27897838899803534,71.91837062605758,0.023239661446014703,0.02574903710517401,0.125,43.029886744390886
50,0.03173473540457986,0.021080198737595857,0.18144329896907216,31.51121278470414,0.1300246008141775,0.12450020263409445,0.44789356984478934,7.690852298244187
51,0.009914418240529368,0.012296092946313555,0.07492507492507493,100.86320505544924,0.08628738582141315,0.0866519085449828,0.429097605893186,11.589179466737757
52,0.009880579018498105,0.006717284980141232,0.034904013961605584,101.20864355498114,0.004305449998010005,0.02299163940361691,0.30663615560640733,232.2637588317606
53,0.02188166523058473,0.023508741656041606,0.1513171329385338,45.70036098542751,0.04342961097211508,0.06108083656280062,0.33587786259541985,23.025764625017516
54,0.00641028995442153,0.0,0.00641028995442153,155.9991836734694,0.012729603429724788,0.058930612591052665,0.5,78.55704268562747
55,0.015841358000737816,0.028017010395343878,0.15508885298869143,63.12590119820692,0.02530567996667104,0.05120574984129523,0.366412213740458,39.51681999128474
56,0.00708618231264647,0.003289939630031075,0.015701668302257114,141.11971099238215,0.03133298077443169,0.03987003273355303,0.1978021978021978,31.915252723609978
57,0.05394990366088632,0.0,0.05394990366088632,18.535714285714285,0.018718483148238242,0.0686778527823645,0.4,53.42313221005403
58,0.03647158569388941,0.02624926910662562,0.10007431260837256,27.418604948880624,0.05934477261262933,0.06736587325202001,0.3120567375886525,16.850683825641404
59,0.030386009452280826,0.020844839111260637,0.09841269841269841,32.909882476355854,0.030210328826184685,0.03937762288309611,0.7139364303178484,33.101261682833915
60,0.05633267257589086,0.046049752713322324,0.17015706806282724,17.7516875069758,0.03612392751848761,0.047740445205792806,0.45714285714285713,27.682482739126776
