Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
0,9.0,13,0.005466986803348744,0.008879672077093986,0.00030004075889109223,0.0005926404827326114,0.0005998142558066105,0.0011845789360327374,0.10843373493975905,0.1566265060240964,0.0003009981273647245,0.0005949483476661799,3.626483462225596e-06,7.16805238152024e-06,0.3253012048192771,3,0.008042689010020487,0.06950480468569159,0.0008378000300734888,0.014084507042253521,0.0016624430372789226,0.027777777777777776,0.10843373493975904,1.0,0.0008506153700551574,0.014492753623188406,0.00028353845668505247,0.004830917874396135
1,22.906574394463668,137,0.010325439113300746,0.073431307102251,0.0023087684499424315,0.037800687285223365,0.004574287830226338,0.0728476821192053,0.0678841255916663,0.40294117647058825,0.002815125274051373,0.06470588235294118,9.785215396888424e-06,0.00024509803921568627,19.470588235294116,198,0.06466354996595564,0.39218675161086647,0.029376905553932898,0.2393617021276596,0.05386689841549526,0.38626609442060084,0.12601579990799913,0.6851211072664359,0.039370271144984516,0.33217993079584773,0.0003391480741252876,0.0019463667820069203
2,20.0,36,0.013019286543213084,0.018149625176298794,0.002331939132510202,0.002777777777777778,0.004652632911623441,0.00554016620498615,0.09615384615384615,0.17307692307692307,0.0025697486712400134,0.003236245954692557,1.2354560919423142e-05,1.5558874782175753e-05,0.19230769230769232,2,0.011115601030924398,0.2886751345948129,0.0024657253172308724,0.14285714285714285,0.0046093847378070535,0.25,0.09615384615384616,1.0,0.002649462859451458,0.16666666666666666,0.001324731429725729,0.08333333333333333
3,13.791666666666666,40,0.1312264706785057,0.27961639470054006,0.06374419778108532,0.16071428571428573,0.11768839078866798,0.27692307692307694,0.2146864618935801,0.47619047619047616,0.0939457531134677,0.24324324324324326,0.0017195917508397603,0.005668934240362812,3.9404761904761907,19,0.05578752799263625,0.23646770700459274,0.01917212179889797,0.08,0.03677758598750993,0.14814814814814814,0.17611059575345284,0.7916666666666666,0.025050296789609957,0.13333333333333333,0.001540599358606455,0.020833333333333332
4,17.824242424242424,65,0.031079543367864258,0.11745511912652631,0.012312847673488257,0.06237816764132553,0.024086427528708695,0.11743119266055047,0.07187305718445278,0.24344569288389514,0.017241595040849454,0.11510791366906475,8.37347938660001e-05,0.0005107252298263534,11.014981273408239,94,0.027193269456397596,0.17135752524013853,0.009872665950314215,0.09293680297397769,0.019122040975150047,0.17006802721088435,0.0711776847890885,0.5696969696969697,0.01264222476317788,0.15151515151515152,0.0001034087714496129,0.0011745360582569885
5,1.4692737430167597,8,0.025047160903806247,0.2561166066426108,0.005034893179058692,0.08235294117647059,0.009841770239086523,0.15217391304347827,0.16331471135940542,0.8888888888888888,0.005352680905628544,0.1111111111111111,0.000601639350228815,0.018518518518518517,145.77777777777777,580,0.28795439144728446,0.5616154055593358,0.12828817858339356,0.384870603848706,0.21239318964040832,0.5558217537134643,0.7374211925925394,0.8909090909090909,0.14499569637201348,0.4861693210393965,0.000804647089165819,0.0009965426072808623
6,3.1265560165975104,12,0.01562271652874627,0.17875307751726538,0.0016575862981938862,0.05142857142857143,0.003285559955226234,0.09782608695652174,0.2084370677731676,0.8,0.001678540138835395,0.05325443786982249,0.00011190267592235957,0.0035502958579881655,100.46666666666667,286,0.121136056021586,0.2849504656133116,0.05320769537733321,0.12510936132983377,0.09922499448291926,0.2223950233281493,0.23373217890904202,0.5933609958506224,0.06727009920594494,0.15036803364879076,0.0001920440048585469,0.0005738500926988612
7,7.6923076923076925,27,0.02114540476157297,0.04582722344417291,0.006626547508435304,0.01680672268907563,0.013113790666642287,0.03305785123966942,0.08376202868728437,0.2903225806451613,0.00843955059888663,0.029411764705882353,0.00010202788545568417,0.0005245213742460005,2.150537634408602,18,0.026571319554629404,0.11720180773462385,0.009090079137044368,0.054945054945054944,0.017685170389774022,0.10416666666666667,0.08393596215419148,0.6923076923076923,0.011649844874251462,0.07142857142857142,0.0004951085034480987,0.004273504273504274
8,28.92063492063492,152,0.00868134829318269,0.03453628179614715,0.0015917375712282366,0.009784735812133072,0.0031705986693300755,0.01937984496124031,0.0685323102384714,0.36018957345971564,0.0017894029039514365,0.01639344262295082,4.240291241591085e-06,3.884702043353275e-05,4.317535545023697,44,0.04284885962688481,0.26186146828319085,0.018134809999660568,0.15,0.03451551136009661,0.2608695652173913,0.08983358835533406,0.6984126984126984,0.025139794939524764,0.24,0.0007371598897839273,0.009523809523809525
9,6.5,10,0.04599878213554292,0.05000562594939676,0.011002280485559285,0.01485148514851485,0.02173641906873614,0.02926829268292683,0.22413793103448276,0.3448275862068966,0.012148543081284198,0.017045454545454544,0.00041891527866497235,0.0005877742946708464,0.4482758620689655,2,0.0623355330180076,0.35355339059327373,0.02139937401138055,0.2,0.03860620171494969,0.3333333333333333,0.22413793103448276,1.0,0.024145642563742548,0.25,0.012072821281871274,0.125
10,5.107142857142857,23,0.005731598575947443,0.030050627871300455,0.0009796939242958849,0.008169934640522876,0.0019518567329507702,0.01620745542949757,0.05870279146141214,0.26436781609195403,0.0010473316930049862,0.009433962264150943,1.2038295321896394e-05,0.00010843634786380394,4.931034482758621,60,0.04092475139956687,0.181848241863327,0.014591827628509782,0.07692307692307693,0.02815369946419464,0.14285714285714285,0.11512778515519631,0.7142857142857143,0.01863170912423716,0.13095238095238096,0.0008935321764050164,0.006613756613756613
11,9.5,11,0.012236395249341642,0.018264364167600678,0.002044865068002617,0.0037611659614480487,0.004075528855130302,0.007494145199063232,0.10106382978723405,0.11702127659574468,0.0021245139979562577,0.0039196472317491425,2.2601212744215507e-05,4.169837480584194e-05,0.20212765957446807,2,0.024689104938963296,0.42640143271122083,0.007766907376353638,0.2,0.013922247240987418,0.3333333333333333,0.10106382978723404,1.0,0.008394613083533923,0.25,0.004197306541766962,0.125
12,10.333333333333334,42,0.0030146946422324457,0.006921136167932924,0.0006326792397863702,0.0010235414534288639,0.0012644591710293353,0.002044989775051125,0.02021442462446352,0.08203125,0.0008188089074637316,0.001953125,1.6619958305870786e-06,4.191255364806867e-06,0.12109375,4,0.004318110774511353,0.12909944487358055,0.0011795648164223216,0.05555555555555555,0.0023006343881832726,0.10526315789473684,0.020182291666666668,0.6666666666666666,0.001347220796269477,0.07692307692307693,0.00022453679937824627,0.01282051282051282
